id,first_name,second_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
776,Oliver,Pimlott,3,3,45,0.0,985,781,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Burnley,MID,4.5,0,0,0,0
784,George,Brierley,3,3,45,0.0,583,464,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Burnley,MID,4.5,0,0,0,0
820,Kian,McMahon-Brown,3,3,45,0.0,256,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Burnley,MID,4.5,0,0,0,0
66,Norberto,Murara Neto,4,1,45,0.1,0,16686,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.5,0,0,0,0
67,Đorđe,Petrović,4,1,46,5.2,1218516,969552,124,3.3,3420,0,0,11,54,3,0,109,5,512,822.6,0.0,0.0,82.4,4.0,0.9,27.0,,,,Bournemouth,GK,4.6,0,0,0,0
68,Will,Dennis,4,1,40,0.7,47217,92983,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
69,Callan,McKenna,4,1,39,0.2,24120,23134,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,3.9,0,0,0,0
70,Alex,Paulsen,4,1,40,0.1,1107,10720,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
71,Illia,Zabarnyi,4,2,50,0.0,0,8231,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,5.0,0,0,0,0
72,Marcos,Senesi Barón,4,2,52,22.0,6418141,3908148,175,4.7,3288,0,6,11,53,8,0,0,14,571,1114.4,367.8,201.0,168.6,4.7,0.9,33.7,,,,Bournemouth,DEF,5.2,0,0,0,0
73,Adam,Smith,4,2,44,0.2,34595,44527,58,2.6,1073,0,2,6,16,3,0,0,4,185,176.2,76.6,18.0,27.1,6.3,1.4,13.2,,,,Bournemouth,DEF,4.4,0,0,0,0
74,Adrien,Truffert,4,2,48,5.3,1226091,637714,165,4.3,3378,1,6,11,51,5,0,0,19,607,857.0,574.2,194.0,162.6,6.3,1.3,34.4,,,,Bournemouth,DEF,4.8,0,0,0,0
75,Matai,Akinmboni,4,2,38,0.2,16680,34082,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,3.8,0,0,0,0
76,Owen,Bevan,4,2,38,0.2,16969,21996,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,3.8,0,0,0,0
77,James,Hill,4,2,42,7.4,1442738,588407,110,3.8,2102,0,3,8,24,5,0,0,4,386,579.4,161.7,119.0,86.3,3.3,0.8,26.2,,,,Bournemouth,DEF,4.2,0,0,0,0
78,Julián,Araujo Zúñiga,4,2,38,0.5,47440,137203,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,3.8,0,0,0,0
79,Chris,Mepham,4,2,40,0.1,1400,16891,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,4.0,0,0,0,0
80,Julio,Soler Barreto,4,2,39,0.2,18486,34789,3,1.0,34,0,0,0,2,0,0,0,0,2,1.8,2.5,2.0,0.6,0.0,0.0,0.8,,,,Bournemouth,DEF,3.9,0,0,0,0
81,Justin,Kluivert,4,3,69,0.6,197524,254152,41,2.0,945,2,0,4,19,5,0,0,3,147,148.0,305.1,135.0,58.8,0.3,0.0,5.9,,3.0,1.0,Bournemouth,MID,6.9,0,0,1,1
84,Marcus,Tavernier,4,3,53,4.2,1646857,1190309,137,4.0,2732,7,4,11,44,6,0,0,14,552,656.8,816.6,605.0,207.9,4.7,0.9,25.8,2.0,2.0,4.0,Bournemouth,MID,5.3,0,0,0,0
85,Tyler,Adams,4,3,49,0.3,83628,96729,77,3.1,1769,2,2,7,28,8,0,0,3,346,387.0,158.2,115.0,66.3,2.7,0.6,15.7,,,,Bournemouth,MID,4.9,0,0,0,0
86,David,Brooks,4,3,50,0.2,76261,81566,59,1.9,1188,1,3,5,20,7,0,0,4,215,236.2,384.5,434.0,104.1,0.7,0.1,11.8,5.0,4.0,,Bournemouth,MID,5.0,0,0,0,0
87,Ryan,Christie,4,3,49,0.1,32522,33634,47,1.8,978,2,1,3,14,3,1,0,2,214,226.6,197.0,220.0,64.7,-0.7,-0.1,9.6,6.0,,,Bournemouth,MID,4.9,0,0,0,0
88,Lewis,Cook,4,3,49,0.0,11970,11534,40,2.2,872,0,1,1,19,1,1,0,0,190,206.8,183.8,12.0,40.6,0.7,0.1,8.2,4.0,,,Bournemouth,MID,4.9,0,0,0,0
89,Philip,Billing,4,3,49,0.0,598,6650,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.9,0,0,0,0
90,Alex,Scott,4,3,49,2.1,642749,390181,136,3.7,2848,3,2,11,41,5,0,0,9,603,597.2,482.0,314.0,139.0,2.7,0.6,27.8,3.0,6.0,,Bournemouth,MID,4.9,0,0,0,0
91,Luis,Sinisterra Lucumí,4,3,50,0.0,396,3906,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,5.0,0,0,0,0
92,Romain,Faivre,4,3,45,0.1,4403,19887,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.5,0,0,0,0
93,Hamed,Traorè,4,3,45,0.3,114900,166112,4,4.0,16,0,1,0,2,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,0.0,0.9,,,,Bournemouth,MID,4.5,0,0,0,0
94,Dominic,Sadi,4,3,45,0.0,3895,8277,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.5,0,0,0,0
95,Zain,Silcott-Duberry,4,3,44,0.1,15405,21712,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.4,0,0,0,0
96,Ben,Winterburn,4,3,45,0.0,2964,10063,1,1.0,6,0,0,0,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,Bournemouth,MID,4.5,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,4,4,66,2.4,1344382,1313666,115,3.2,2741,6,7,11,40,2,0,0,6,412,350.6,397.9,809.0,155.5,1.7,0.3,17.4,,,,Bournemouth,FWD,6.6,0,0,0,0
98,Enes,Ünal,4,4,54,0.0,15857,13019,27,1.2,214,1,0,0,3,1,0,0,1,83,70.2,25.0,104.0,19.1,1.0,0.2,5.0,,1.0,,Bournemouth,FWD,5.4,0,1,0,1
99,Daniel,Adu-Adjei,4,4,44,0.1,22144,44673,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,FWD,4.4,0,0,0,0
100,Junior,Kroupi,4,4,47,7.6,2414496,1611147,113,3.4,1663,13,0,10,21,5,0,0,13,480,532.2,306.9,563.0,139.9,4.0,0.9,24.0,,,2.0,Bournemouth,FWD,4.7,0,0,0,0
391,Ben,Gannon-Doak,4,3,48,0.0,4944,8262,11,1.4,105,0,1,0,1,0,0,0,0,33,32.4,17.8,39.0,8.9,0.3,0.1,2.3,,,,Bournemouth,MID,4.8,0,0,0,0
685,Bafodé,Diakité,4,2,41,0.3,99992,100202,46,2.6,1275,0,0,4,27,1,0,0,2,164,267.0,54.3,22.0,34.4,0.0,0.0,11.2,,,,Bournemouth,DEF,4.1,0,0,0,0
687,Remy,Rees-Dottin,4,3,43,0.2,28243,23995,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.3,0,0,0,0
697,Amine,Adli,4,3,54,0.2,120446,101352,67,2.2,1074,3,2,3,17,2,0,0,4,241,272.6,235.9,260.0,76.1,0.7,0.1,12.4,,,,Bournemouth,MID,5.4,0,0,0,0
713,Álex,Jiménez Sánchez,4,2,45,0.1,67165,54008,74,2.4,2315,1,2,6,39,10,0,0,2,297,406.0,269.3,184.0,85.9,0.0,0.0,16.4,,,,Bournemouth,DEF,4.5,0,0,0,0
721,Veljko,Milosavljevic,4,2,44,0.0,6785,6263,19,2.7,367,0,0,1,6,0,0,0,0,63,98.4,13.9,10.0,12.2,0.0,0.0,4.3,,,,Bournemouth,DEF,4.4,0,0,0,0
756,Malcom,DaCosta,4,3,45,0.0,2125,1465,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.5,0,0,0,0
782,Fraser,Forster,4,1,40,0.0,3840,1698,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
799,Charlie,Stevens,4,3,45,0.0,984,526,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,4.5,0,0,0,0
801,Alex,Tóth,4,3,49,0.0,1044,687,8,0.9,135,0,0,0,3,1,0,0,0,32,18.6,60.2,18.0,9.6,0.7,0.1,1.6,,,,Bournemouth,MID,4.9,0,0,0,0
806,Christos,Mandas,4,1,40,0.0,877,564,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
807,Rayan Vitor,Simplício Rocha,4,3,54,2.3,594702,301140,67,4.5,1110,5,2,6,10,1,0,0,3,238,277.6,211.9,263.0,75.3,4.7,0.9,12.4,,,,Bournemouth,MID,5.4,0,0,0,0
27,Reiss,Nelson,5,3,48,0.1,11237,18925,13,1.3,118,0,1,0,2,0,0,0,0,39,42.6,32.6,29.0,10.0,0.3,0.1,2.7,,,,Brentford,MID,4.8,0,0,0,0
83,Dango,Ouattara,5,3,56,1.6,1060175,888747,136,4.2,2271,7,8,6,35,5,0,0,16,429,509.8,422.8,702.0,162.8,6.0,1.1,24.3,3.0,,,Brentford,MID,5.6,0,0,0,0
101,Caoimhín,Kelleher,5,1,48,12.0,1717279,1447384,143,3.9,3330,0,0,10,49,1,0,109,11,570,913.8,23.0,0.0,93.8,3.7,0.8,29.8,,,,Brentford,GK,4.8,0,0,0,0
102,Ellery,Balcombe,5,1,39,0.2,17279,26392,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,GK,3.9,0,0,0,0
103,Matthew,Cox,5,1,39,0.1,11791,16383,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,GK,3.9,0,0,0,0
104,Julian,Eyestone,5,1,39,0.1,13518,12014,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,GK,3.9,0,0,0,0
105,Hákon Rafn,Valdimarsson,5,1,38,1.0,105071,91216,1,1.0,90,0,0,0,3,0,0,1,0,1,13.0,0.0,0.0,1.3,0.0,0.0,0.3,,,,Brentford,GK,3.8,0,0,0,0
106,Nathan,Collins,5,2,49,2.4,746929,645720,129,3.7,2971,1,2,9,44,7,0,0,7,450,848.6,143.8,325.0,131.9,2.3,0.5,26.3,,,,Brentford,DEF,4.9,0,0,0,0
107,Keane,Lewis-Potter,5,2,48,1.5,529325,395674,115,3.2,1960,3,4,9,32,1,0,0,5,356,378.2,332.2,353.0,106.4,2.3,0.5,24.0,,1.0,,Brentford,DEF,4.8,0,1,0,1
108,Kristoffer,Ajer,5,2,44,0.2,44558,46039,76,2.8,1805,0,2,5,32,4,0,0,1,211,401.4,59.1,165.0,62.7,1.7,0.4,17.3,,,,Brentford,DEF,4.4,0,0,0,0
109,Rico,Henry,5,2,43,0.1,26003,33298,52,2.1,1322,0,2,4,22,2,0,0,0,144,151.6,82.0,35.0,26.9,0.0,0.0,12.1,,,,Brentford,DEF,4.3,0,0,0,0
110,Michael,Kayode,5,2,46,1.0,298401,198389,113,3.1,3258,1,2,10,49,8,0,0,9,494,613.8,470.2,130.0,121.7,1.0,0.2,24.6,,,,Brentford,DEF,4.6,0,0,0,0
111,Ethan,Pinnock,5,2,42,0.1,16875,30319,14,3.5,318,0,0,1,5,1,0,0,2,53,88.6,1.2,33.0,12.3,0.0,0.0,3.3,,,,Brentford,DEF,4.2,0,0,0,0
112,Mads,Roerslev Rasmussen,5,2,45,0.0,211,3940,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.5,0,0,0,0
113,Sepp,van den Berg,5,2,44,1.0,360666,292925,113,3.5,2761,0,3,8,41,2,0,0,3,435,659.0,98.0,305.0,106.3,2.7,0.6,25.7,,,,Brentford,DEF,4.4,0,0,0,0
114,Benjamin,Arthur,5,2,38,0.2,12981,31968,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,3.8,0,0,0,0
115,Benjamin,Fredrick,5,2,40,0.1,2020,14548,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.0,0,0,0,0
116,Aaron,Hickey,5,2,40,0.3,68336,85750,37,1.8,679,0,0,2,9,1,0,0,0,105,101.4,17.1,43.0,16.0,1.0,0.2,9.2,,,,Brentford,DEF,4.0,0,0,0,0
117,Kim,Ji-soo,5,2,39,0.1,4108,15883,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,3.9,0,0,0,0
118,Jayden,Meghoma,5,2,40,0.0,279,11084,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.0,0,0,0,0
120,Kevin,Schade,5,3,68,1.3,969326,862088,125,3.6,2744,8,5,11,34,6,1,0,5,385,536.8,380.1,821.0,172.8,3.3,0.5,18.4,,,3.0,Brentford,MID,6.8,0,0,0,0
121,Mikkel,Damsgaard,5,3,56,0.8,214963,244417,113,3.4,2046,4,4,5,32,0,0,0,9,467,530.6,691.3,326.0,155.0,2.3,0.4,20.2,,3.0,,Brentford,MID,5.6,0,0,0,0
122,Antoni,Milambo,5,3,52,0.0,2221,7078,1,1.0,45,0,0,0,3,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.0,0.2,,,,Brentford,MID,5.2,0,0,0,0
123,Fábio,Freitas Gouveia Carvalho,5,3,46,0.1,27411,51815,13,2.2,100,1,0,0,4,0,0,0,1,42,39.0,6.5,36.0,8.1,0.0,0.0,2.8,,,4.0,Brentford,MID,4.6,0,0,0,0
124,Jordan,Henderson,5,3,50,0.3,101717,109214,76,2.4,1911,1,3,6,28,6,0,0,5,343,336.6,358.3,49.0,74.4,0.3,0.1,15.2,,,,Brentford,MID,5.0,0,0,0,0
125,Vitaly,Janelt,5,3,49,0.1,67811,59682,74,3.0,1434,1,4,5,21,8,0,0,6,334,350.4,351.8,97.0,79.0,1.3,0.3,15.1,2.0,,,Brentford,MID,4.9,0,0,0,0
126,Mathias,Jensen,5,3,49,0.1,33274,27550,98,2.7,2239,3,2,9,33,3,0,0,1,465,435.6,632.7,201.0,126.9,2.7,0.6,20.0,1.0,2.0,5.0,Brentford,MID,4.9,1,0,0,1
127,Gustavo,Nunes Fernandes Gomes,5,3,49,0.0,1544,2374,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.9,0,0,0,0
128,Frank,Onyeka,5,3,48,0.0,5396,9001,12,2.0,88,0,2,0,2,0,0,0,0,41,28.4,13.6,4.0,4.6,0.0,0.0,2.5,,,,Brentford,MID,4.8,0,0,0,0
129,Yehor,Yarmoliuk,5,3,50,0.1,27701,24796,104,2.8,2652,1,3,8,42,7,0,0,1,448,445.0,273.0,117.0,83.4,3.3,0.7,20.8,,,,Brentford,MID,5.0,0,0,0,0
130,Romelle,Donovan,5,3,44,0.1,17789,20856,4,1.0,38,0,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,0.0,0.0,0.9,,,,Brentford,MID,4.4,0,0,0,0
131,Yunus Emre,Konak,5,3,43,0.1,38108,46431,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.3,0,0,0,0
132,Paris,Maghoma,5,3,45,0.0,4038,5660,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.5,0,0,0,0
133,Myles,Peart-Harris,5,3,44,0.0,3881,6546,1,1.0,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,Brentford,MID,4.4,0,0,0,0
134,Ryan,Trevitt,5,3,45,0.0,0,955,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.5,0,0,0,0
136,Igor Thiago,Nascimento Rodrigues,5,4,72,30.2,10092741,6495947,181,4.8,3282,22,1,10,50,7,0,0,22,710,1019.4,382.5,1170.0,256.9,2.0,0.3,25.1,,,2.0,Brentford,FWD,7.2,0,0,0,0
137,Iwan,Morgan,5,4,44,0.3,52422,82860,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,FWD,4.4,0,0,0,0
748,Josh,Dasilva,5,3,49,0.0,285,278,2,1.0,2,0,0,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6,0.3,0.1,0.4,,,,Brentford,MID,4.9,0,0,0,0
797,Kaye,Furo,5,4,45,0.0,2695,1874,1,1.0,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,Brentford,FWD,4.5,0,0,0,0
810,Luka,Bentt,5,3,45,0.0,569,313,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.5,0,0,0,0
819,Ollie,Shield,5,2,40,0.0,546,291,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.0,0,0,0,0
823,Joshua,Stephenson,5,2,40,0.0,180,99,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.0,0,0,0,0
824,Conor,McManus,5,2,40,0.0,252,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.0,0,0,0,0
826,Riley,Owen,5,3,45,0.0,249,96,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,4.5,0,0,0,0
138,Jason,Steele,6,1,42,0.2,12848,42173,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,GK,4.2,0,0,0,0
139,Bart,Verbruggen,6,1,46,9.3,1475089,1130937,130,3.4,3420,0,0,10,46,3,0,106,6,616,935.0,10.0,0.0,94.7,3.3,0.7,28.3,,,,Brighton,GK,4.6,0,0,0,0
140,Tom,McGill,6,1,39,0.3,19179,30974,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,GK,3.9,0,0,0,0
141,Carl,Rushworth,6,1,40,0.0,0,251,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,GK,4.0,0,0,0,0
142,Kjell,Scherpen,6,1,40,0.0,0,209,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,GK,4.0,0,0,0,0
143,Olivier,Boscagli,6,2,42,0.1,23481,22691,39,3.2,799,0,1,3,10,2,0,0,4,171,215.6,82.2,12.0,31.1,0.0,0.0,9.3,3.0,,,Brighton,DEF,4.2,0,0,0,0
144,Diego,Coppola,6,2,42,0.0,2735,8488,10,2.0,193,0,0,1,3,2,0,0,0,32,42.4,3.7,2.0,4.8,0.0,0.0,2.4,,,,Brighton,DEF,4.2,0,0,0,0
145,Maxim,De Cuyper,6,2,43,1.7,297957,754092,84,2.8,1404,2,3,5,23,2,0,0,9,318,327.8,516.6,154.0,99.9,5.7,1.3,19.5,,1.0,,Brighton,DEF,4.3,0,1,0,1
146,Lewis,Dunk,6,2,45,1.0,187324,231096,100,3.0,2837,1,1,7,40,10,0,0,5,443,649.6,125.5,210.0,98.7,5.7,1.3,22.2,,3.0,,Brighton,DEF,4.5,0,0,0,0
147,Pervis,Estupiñán Tenorio,6,2,45,0.0,0,1991,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.5,0,0,0,0
148,Ferdi,Kadıoğlu,6,2,45,1.4,282610,135251,118,3.2,3130,1,2,10,41,6,0,0,7,514,505.0,444.8,284.0,123.7,3.0,0.7,26.2,,,,Brighton,DEF,4.5,0,0,0,0
149,Igor Julio,dos Santos de Paulo,6,2,45,0.1,11608,12023,6,1.5,103,0,0,0,3,0,0,0,0,10,25.8,10.6,0.0,3.6,0.0,0.0,1.3,,,,Brighton,DEF,4.5,0,0,0,0
150,Tariq,Lamptey,6,2,44,0.1,2778,38727,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.4,0,0,0,0
151,Jan Paul,van Hecke,6,2,47,10.7,2293857,1064675,148,4.1,3210,3,3,10,44,9,0,0,8,575,980.6,240.4,295.0,152.0,3.0,0.6,31.5,,,,Brighton,DEF,4.7,0,0,0,0
152,Joël,Veltman,6,2,43,0.1,25129,39644,46,1.9,1047,1,0,2,13,5,0,0,1,176,247.0,80.5,68.0,39.6,2.3,0.5,10.7,,,,Brighton,DEF,4.3,0,0,0,0
153,Adam,Webster,6,2,44,0.0,1199,1892,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.4,0,0,0,0
154,Eiran,Cashin,6,2,40,0.0,0,791,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.0,0,0,0,0
155,Jacob,Slater,6,2,40,0.1,3175,16833,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.0,0,0,0,0
156,Charlie,Tasker,6,2,38,0.2,13806,19237,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,3.8,0,0,0,0
157,Mitoma,Kaoru,6,3,61,1.9,398054,965064,62,2.5,1714,3,1,5,20,5,0,0,2,247,288.4,422.3,416.0,112.3,0.0,0.0,10.2,,,,Brighton,MID,6.1,0,0,0,0
158,Georginio,Rutter,6,3,56,0.3,145213,266355,87,2.7,1776,3,5,7,20,2,0,0,2,290,338.6,349.5,448.0,113.5,1.0,0.2,15.5,,,,Brighton,MID,5.6,0,0,0,0
159,Solly,March,6,3,58,0.0,3768,4410,4,1.0,38,0,0,0,1,0,0,0,0,18,7.4,2.2,23.0,3.2,1.0,0.2,0.7,,,,Brighton,MID,5.8,0,0,0,0
160,Yankuba,Minteh,6,3,55,2.5,2151128,2014117,117,3.4,2389,3,8,11,33,3,0,0,9,466,491.8,691.4,617.0,180.3,4.3,0.8,21.3,5.0,,,Brighton,MID,5.5,0,0,0,0
161,Julio,Enciso Espínola,6,3,54,0.0,105,2971,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,5.4,0,0,0,0
162,Brajan,Gruda,6,3,54,0.0,16799,19928,35,1.9,708,1,1,2,11,2,0,0,2,114,134.4,217.1,152.0,50.0,0.0,0.0,6.5,,,,Brighton,MID,5.4,0,0,0,0
163,Jack,Hinshelwood,6,3,52,1.6,260749,70206,91,3.4,1736,4,5,7,23,0,0,0,2,317,312.6,228.0,412.0,94.8,4.3,0.8,17.5,,,,Brighton,MID,5.2,0,0,0,0
164,Matt,O'Riley,6,3,55,0.3,133640,200965,16,2.7,202,1,0,1,3,0,0,0,2,48,65.4,67.7,63.0,19.6,0.0,0.0,2.9,,,3.0,Brighton,MID,5.5,0,0,0,0
165,Abdallah,Sima,6,3,54,0.0,247,2255,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,5.4,0,0,0,0
166,Yasin,Ayari,6,3,48,0.4,218577,204165,98,3.4,1921,3,4,6,24,1,0,0,7,406,359.8,251.3,231.0,84.5,0.7,0.1,20.4,,2.0,,Brighton,MID,4.8,0,0,0,0
167,Carlos,Baleba,6,3,45,1.5,234049,576433,56,1.8,1646,0,0,7,19,5,0,0,0,231,166.8,156.3,44.0,36.8,3.0,0.7,12.4,,,,Brighton,MID,4.5,0,0,0,0
169,Diego,Gómez Amarilla,6,3,49,0.4,225193,192159,97,3.0,2117,5,1,8,29,9,0,0,9,361,438.2,319.7,432.0,119.0,0.7,0.1,19.8,,5.0,,Brighton,MID,4.9,0,0,0,0
170,James,Milner,6,3,49,0.1,19906,25164,35,1.8,772,1,1,2,17,2,0,0,0,158,139.0,151.4,59.0,34.7,0.3,0.1,7.1,,,1.0,Brighton,MID,4.9,0,0,1,1
171,Jeremy,Sarmiento Morante,6,3,49,0.0,197,2983,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,4.9,0,0,0,0
172,Tom,Watson,6,3,48,0.0,2397,4337,5,0.8,57,0,0,0,2,1,0,0,0,15,6.0,2.4,7.0,1.6,0.0,0.0,1.0,,,,Brighton,MID,4.8,0,0,0,0
173,Mats,Wieffer,6,3,48,0.3,180281,156497,94,3.6,1901,2,4,6,26,8,0,0,6,398,477.0,291.1,209.0,97.7,0.7,0.1,19.6,,,,Brighton,MID,4.8,0,0,0,0
